==20673== NVPROF is profiling process 20673, command: ./mbnet
==20673== Warning: Unified Memory Profiling is not supported on the underlying platform. System requirements for unified memory can be found at: http://docs.nvidia.com/cuda/cuda-c-programming-guide/index.html#um-requirements
==20673== Profiling application: ./mbnet
==20673== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput  SrcMemType  DstMemType           Device   Context    Stream  Name
457.85ms  40.163us                    -               -         -         -         -  256.00KB  6.0787GB/s    Pageable      Device  NVIDIA Tegra X2         1         7  [CUDA memcpy HtoD]
458.05ms     672ns                    -               -         -         -         -      300B  425.75MB/s    Pageable      Device  NVIDIA Tegra X2         1         7  [CUDA memcpy HtoD]
532.16ms  529.31us           (3969 1 1)        (75 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [211]
532.69ms  530.56us           (3969 1 1)        (75 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [212]
533.22ms  530.11us           (3969 1 1)        (75 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [213]
533.76ms  528.99us           (3969 1 1)        (75 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [214]
534.29ms  529.47us           (3969 1 1)        (75 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [215]
534.82ms  530.27us           (3969 1 1)        (75 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [216]
535.35ms  530.27us           (3969 1 1)        (75 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [217]
535.88ms  529.47us           (3969 1 1)        (75 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [218]
536.41ms  528.38us           (3969 1 1)        (75 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [219]
536.94ms  528.16us           (3969 1 1)        (75 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [220]
537.47ms  529.67us           (3969 1 1)        (75 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [221]
538.00ms  530.43us           (3969 1 1)        (75 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [222]
538.53ms  528.51us           (3969 1 1)        (75 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [223]
