==21051== NVPROF is profiling process 21051, command: ./mbnet
==21051== Warning: Unified Memory Profiling is not supported on the underlying platform. System requirements for unified memory can be found at: http://docs.nvidia.com/cuda/cuda-c-programming-guide/index.html#um-requirements
==21051== Profiling application: ./mbnet
==21051== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput  SrcMemType  DstMemType           Device   Context    Stream  Name
438.47ms  17.345us                    -               -         -         -         -  256.00KB  14.076GB/s    Pageable      Device  NVIDIA Tegra X2         1         7  [CUDA memcpy HtoD]
438.67ms     320ns                    -               -         -         -         -  1.1719KB  3.4925GB/s    Pageable      Device  NVIDIA Tegra X2         1         7  [CUDA memcpy HtoD]
3.57234s  1.0449ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3088]
3.57339s  1.0482ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3089]
3.57443s  1.0481ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3090]
3.57548s  1.0533ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3091]
3.57654s  1.0424ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3092]
3.57758s  1.0480ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3093]
3.57863s  1.0493ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3094]
3.57968s  1.0590ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3095]
3.58074s  1.0448ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3096]
3.58179s  1.0526ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3097]
3.58284s  1.0504ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3098]
3.58389s  1.0489ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3099]
3.58494s  1.0482ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3100]
3.58599s  1.0505ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3101]
3.58704s  1.0436ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3102]
3.58809s  1.0441ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3103]
3.58913s  1.0448ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3104]
3.59018s  1.0543ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3105]
3.59123s  1.0391ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3106]
3.59227s  1.0603ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3107]
3.59334s  1.0401ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3108]
3.59438s  1.0584ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3109]
3.59544s  1.0494ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3110]
3.59649s  1.0555ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3111]
3.59754s  1.0555ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3112]
3.59860s  1.0494ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3113]
3.59965s  1.0431ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3114]
3.60069s  1.0447ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3115]
3.60174s  1.0583ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3116]
3.60280s  1.0435ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3117]
3.60384s  1.0492ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3118]
3.60489s  1.0523ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3119]
3.60595s  1.0450ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3120]
3.60699s  1.0444ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3121]
3.60804s  1.0424ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3122]
3.60908s  1.0432ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3123]
3.61013s  1.0415ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3124]
3.61117s  1.0523ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3125]
3.61222s  1.0555ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3126]
3.61328s  1.0581ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3127]
3.61434s  1.0427ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3128]
3.61538s  1.0555ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3129]
3.61644s  1.0662ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3130]
3.61751s  1.0431ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3131]
3.61855s  1.0544ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3132]
3.61961s  1.0411ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3133]
3.62065s  1.0463ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3134]
3.62170s  1.0518ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3135]
3.62275s  1.0499ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3136]
3.62380s  1.0555ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3137]
3.62486s  1.0538ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3138]
3.62591s  1.0463ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3139]
3.62696s  1.0408ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3140]
3.62800s  1.0411ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3141]
3.62904s  1.0562ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3142]
3.63010s  1.0531ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3143]
3.63115s  1.0602ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3144]
3.63222s  1.0396ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3145]
3.63326s  1.0503ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3146]
3.63431s  1.0501ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3147]
3.63536s  1.0504ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3148]
3.63641s  1.0502ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3149]
3.63746s  1.0469ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3150]
3.63851s  1.0476ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3151]
3.63956s  1.0489ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3152]
3.64061s  1.0593ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3153]
3.64167s  1.0604ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3154]
3.64273s  1.0424ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3155]
3.64377s  1.0447ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3156]
3.64482s  1.0467ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3157]
3.64587s  1.0414ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3158]
3.64691s  1.0521ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3159]
3.64796s  1.0432ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3160]
3.64901s  1.0567ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3161]
3.65007s  1.0580ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3162]
3.65112s  1.0438ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3163]
3.65217s  1.0568ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3164]
3.65323s  1.0528ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3165]
3.65428s  1.0402ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3166]
3.65532s  1.0538ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3167]
3.65638s  1.0580ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3168]
3.65744s  1.0475ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3169]
3.65849s  1.0600ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3170]
3.65955s  1.0570ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3171]
3.66060s  1.0382ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3172]
3.66164s  1.0439ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3173]
3.66269s  1.0441ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3174]
3.66373s  1.0525ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3175]
3.66479s  1.0419ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3176]
3.66583s  1.0520ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3177]
3.66688s  1.0510ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3178]
3.66794s  1.0545ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3179]
3.66899s  1.0435ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3180]
3.67004s  1.0592ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3181]
3.67110s  1.0430ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3182]
3.67214s  1.0413ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3183]
3.67318s  1.0536ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3184]
3.67424s  1.0475ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3185]
3.67529s  1.0543ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3186]
3.67634s  1.0533ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3187]
3.67740s  1.0480ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3188]
3.67844s  1.0565ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3189]
3.67950s  1.0564ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3190]
3.68056s  1.0437ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3191]
3.68160s  1.0513ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3192]
3.68266s  1.0501ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3193]
3.68371s  1.0514ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3194]
3.68476s  1.0551ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3195]
3.68582s  1.0445ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3196]
3.68686s  1.0509ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3197]
3.68791s  1.0469ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3198]
3.68896s  1.0477ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3199]
3.69001s  1.0451ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3200]
3.69106s  1.0393ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3201]
3.69210s  1.0454ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3202]
3.69314s  1.0464ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3203]
3.69419s  1.0379ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3204]
3.69523s  1.0435ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3205]
3.69627s  1.0443ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3206]
3.69732s  1.0444ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3207]
3.69837s  1.0486ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3208]
3.69942s  1.0422ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3209]
3.70046s  1.0462ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3210]
3.70151s  1.0463ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3211]
3.70255s  1.0448ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3212]
3.70360s  1.0492ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3213]
3.70465s  1.0452ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3214]
3.70570s  1.0551ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3215]
3.70675s  1.0582ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3216]
3.70781s  1.0638ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3217]
3.70888s  1.0481ms           (3969 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[256][256]*, float[252][252]*, float[5][5][1]*) [3218]
