==23004== NVPROF is profiling process 23004, command: ./mbnet
==23004== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==23004== Profiling application: ./mbnet
==23004== Profiling result:
==23004== Metric result:
Invocations                               Metric Name                                    Metric Description         Min         Max         Avg
          1                         flop_count_sp_mul        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special   Floating Point Operations(Single Precision Special)           0           0           0
          1                             inst_executed                                 Instructions Executed        5200        5200        5200
          1                               inst_issued                                   Instructions Issued        5224        5224        5224
          1                        sysmem_utilization                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                          stall_inst_fetch              Issue Stall Reasons (Instructions Fetch)      11.74%      11.74%      11.74%
          1                     stall_exec_dependency            Issue Stall Reasons (Execution Dependency)       9.58%       9.58%       9.58%
          1                   stall_memory_dependency                    Issue Stall Reasons (Data Request)      62.66%      62.66%      62.66%
          1                             stall_texture                         Issue Stall Reasons (Texture)       4.06%       4.06%       4.06%
          1                                stall_sync                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
          1                               stall_other                           Issue Stall Reasons (Other)       6.02%       6.02%       6.02%
          1          stall_constant_memory_dependency              Issue Stall Reasons (Immediate constant)       5.65%       5.65%       5.65%
          1                           stall_pipe_busy                       Issue Stall Reasons (Pipe Busy)       0.13%       0.13%       0.13%
          1                         shared_efficiency                              Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                                inst_fp_32                               FP Instructions(Single)       38400       38400       38400
          1                                inst_fp_64                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                  Integer Instructions       19968       19968       19968
          1                          inst_bit_convert                              Bit-Convert Instructions           0           0           0
          1                              inst_control                             Control-Flow Instructions        1536        1536        1536
          1                        inst_compute_ld_st                               Load/Store Instructions       77056       77056       77056
          1                                 inst_misc                                     Misc Instructions       29184       29184       29184
          1           inst_inter_thread_communication                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                           Issue Slots        4160        4160        4160
          1                                 cf_issued                      Issued Control-Flow Instructions          56          56          56
          1                               cf_executed                    Executed Control-Flow Instructions          56          56          56
          1                               ldst_issued                        Issued Load/Store Instructions        9648        9648        9648
          1                             ldst_executed                      Executed Load/Store Instructions        2424        2424        2424
          1                       atomic_transactions                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                      l2_atomic_throughput                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                    l2_atomic_transactions                     L2 Transactions (Atomic requests)           0           0           0
          1                  l2_tex_read_transactions                       L2 Transactions (Texture Reads)       21600       21600       21600
          1                     stall_memory_throttle                 Issue Stall Reasons (Memory Throttle)       0.16%       0.16%       0.16%
          1                        stall_not_selected                    Issue Stall Reasons (Not Selected)       0.00%       0.00%       0.00%
          1                 l2_tex_write_transactions                      L2 Transactions (Texture Writes)         256         256         256
          1                             flop_count_hp             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                 HP Instructions(Half)           0           0           0
          1                   sysmem_read_utilization                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  sysmem_write_utilization                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1                             sm_efficiency                               Multiprocessor Activity      48.87%      48.87%      48.87%
          1                        achieved_occupancy                                    Achieved Occupancy    0.031112    0.031112    0.031112
          1                                       ipc                                          Executed IPC    0.108773    0.108773    0.108773
          1                                issued_ipc                                            Issued IPC    0.111338    0.111338    0.111338
          1                    issue_slot_utilization                                Issue Slot Utilization       2.22%       2.22%       2.22%
          1                  eligible_warps_per_cycle                       Eligible Warps Per Active Cycle    0.088662    0.088662    0.088662
          1                           tex_utilization                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                            l2_utilization                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          1                        shared_utilization                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1                       ldst_fu_utilization                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                    special_fu_utilization                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                        tex_fu_utilization                     Texture Function Unit Utilization     Low (2)     Low (2)     Low (2)
          1           single_precision_fu_utilization            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                        flop_hp_efficiency                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                          FLOP Efficiency(Peak Single)       0.40%       0.40%       0.40%
          1                        flop_dp_efficiency                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          1                    dram_read_transactions                       Device Memory Read Transactions         436         436         436
          1                   dram_write_transactions                      Device Memory Write Transactions         129         129         129
          1                      dram_read_throughput                         Device Memory Read Throughput  1.7261GB/s  1.7261GB/s  1.7261GB/s
          1                     dram_write_throughput                        Device Memory Write Throughput  522.95MB/s  522.95MB/s  522.95MB/s
          1                          dram_utilization                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1             half_precision_fu_utilization              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          ecc_transactions                                      ECC Transactions           0           0           0
          1                            ecc_throughput                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
